Ambang,Jumlah Diterima,Persentase,NEGATIF,NETRAL,POSITIF
0.7,267936,79.33,25302,0,242634
0.75,240309,71.15,19496,0,220813
0.8,191212,56.61,11773,0,179439
0.85,116275,34.43,3806,0,112469
0.9,31529,9.34,37,0,31492
0.92,3505,1.04,0,0,3505
0.95,0,0.0,0,0,0
