Kelas Utama,Istilah Terdaftar,Istilah Ditemukan,Coverage (%),Total Token
Service O2O,83,79,95.18,765414
Feature Error,78,78,100.0,742911
ICONNET,36,36,100.0,327246
Umum,32,31,96.88,302611
ListriQu,23,23,100.0,276542
Feature Design,47,47,100.0,262522
Registration,46,46,100.0,228732
