Tipe Entitas,Istilah Terdaftar,Istilah Ditemukan,Coverage (%),Total Token
ASPEK,141,139,98.58,814692
MASALAH,136,134,98.53,747869
AKTOR,13,12,92.31,208452
SARAN,20,20,100.0,82363
IDENTIFIER,14,14,100.0,32117
