Lipatan,Data Latih,Data Validasi,Data Uji,F1 Macro Validasi,Accuracy,F1 Macro,F1 Weighted,F1 NEGATIF,F1 NETRAL,F1 POSITIF
1,204.0,36.0,60.0,0.8604,0.8833,0.6027,0.8676,0.8636,0.0,0.9444
2,204.0,36.0,60.0,0.6466,0.9167,0.7587,0.9122,0.9333,0.4,0.9429
3,204.0,36.0,60.0,0.8811,0.9,0.6091,0.8775,0.8696,0.0,0.9577
4,204.0,36.0,60.0,0.6311,0.95,0.653,0.926,1.0,0.0,0.9589
5,204.0,36.0,60.0,0.6078,0.9167,0.6331,0.885,0.9565,0.0,0.9429
Rata-rata,,,,0.7254,0.9133,0.6513,0.8937,0.9246,0.08,0.9494
Simpangan Baku,,,,0.1336,0.0247,0.0633,0.0245,0.0581,0.1789,0.0082
Rata-rata,,,,0.6409,0.7864,0.5673,0.7695,0.8008,0.0941,0.8149
Simpangan Baku,,,,0.2489,0.3365,0.2282,0.3291,0.3309,0.1508,0.3558
