Istilah Domain,Frekuensi,Persentase Token
pln,183677,5.9872
sangat,135245,4.4085
aplikasi,106965,3.4867
mobile,96425,3.1431
listrik,52610,1.7149
tidak,45193,1.4731
pelayanan,40294,1.3134
bisa,36764,1.1984
pengaduan,25117,0.8187
gangguan,23384,0.7622
pelanggan,23045,0.7512
token,21639,0.7054
respon,19971,0.651
petugas,18677,0.6088
baru,12899,0.4205
daya,12193,0.3974
pembayaran,11635,0.3793
laporan,10858,0.3539
tagihan,10332,0.3368
buat,10311,0.3361
