Indikator,Corpus Domain-Spesifik (Ulasan PLN Mobile),Corpus Umum Indo4B
Jumlah dokumen,338793.0,65137.0
Total token,3069130.0,3275957408.0
Kosakata unik,48583.0,1701382.0
Dokumen memuat istilah kelistrikan (%),70.25,11.921
Token kelistrikan per sejuta token,145255.94,3768.47
Dictionary coverage istilah kelistrikan (%),90.12,83.95
