gold_kelas,gold_kelas_nama,Jumlah Ulasan,Persentase
serviceo2o,Service O2O,98,32.67
umum,Umum,80,26.67
featuredesign,Feature Design,75,25.0
featureerror,Feature Error,26,8.67
registration,Registration,12,4.0
iconnet,ICONNET,9,3.0
